Year,NAO2,NAO3,SPGIndexWinter,NLGyre,SvinCoreT,SviCoreS,ArcticWater,RHeatContent,RFreshWaterContent,TempLanganes,SalLanganes,ZooB,ZooB.LB,ZooB.NB,ZooB.48W,ZooNEIceland,HerringR.age2,BluewhitingR.age1,MackerelR.age0,MackerelJuvenileIndex,MackerelR.age2,HerringB,BluewhitingB,MackerelB,HerringBSurvey,HerringC,MackerelC,BluewhitingC,HerringF,MackerelF,BluewhitingF,HerringW6,BluewhitingW6,MackerelW6,BluewhitingL6,MackerelL6,HerringLG,SalmonNNEAC,BredfishB,SaitheB,GhalibutB,PuffinStock,KittywakeStock,GuillemotStock,NPPtotalC,NPPpeak,NPPstart,NPPend,NPPduration,MinkeCatch,Oil,Gas,FirstHandPrice_Herring,FirstHandPrice_Atlmackerel,FirstHandPrice_BlueWhiting,FirstHandPrice_AtlanticCod,FirstHandPrice_Haddock,FirstHandPrice_Saithe,FirstHandPrice_AtlReadfish,CatchValue_Herring,CatchValue_Atlmackerel,CatchValue_Bluewhiting,CatchValue_Atlanticcod,CatchValue_Haddock,CatchValue_Saithe,CatchValue_AtlReadfish,ShippingCO2,LicenseSalmonTrout,LicenseOtherFish,LicenseMollCrustEchino,LicenseAlgae,LicenseSeaRanching,NbFishingBoats,PowerFishingBoats,NbFishermen
1960,-0.1475,-0.81,NA,-0.3649,NA,NA,NA,6.09,-0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55321203200431,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291,NA,NA,NA,NA,32.57576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2875064972403
1961,2.015,0.3675,NA,-0.1061,NA,NA,NA,9.65,-0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43411867713949,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.292,NA,NA,NA,NA,33.39759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,-0.5725,-0.6975,NA,0.2808,NA,NA,NA,3.26,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36484196924762,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,33.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1963,-0.965,-1.2075,NA,-1.4228,NA,NA,NA,-1.25,-0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27467944241962,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.294,NA,NA,NA,34,33.30556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,-0.765,-1.375,NA,-2.3699,NA,NA,NA,4.01,-0.14,3.315,34.7696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2935687276168,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264,NA,NA,NA,34.30769,32.07692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965,-1.0075,-0.8325,NA,-0.3896,NA,NA,NA,-2.74,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.32368483665619,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236,NA,NA,NA,35.33333,31.05448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1966,0.225,-0.3,NA,-2e-04,NA,NA,NA,-5.41,0.09,0.354,34.6659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26982343247387,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.222,NA,NA,NA,36.6,31.06032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1967,1.605,0.3825,NA,0.9646,NA,NA,NA,-4.32,-0.31,0.074,34.8032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03555807634162,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269,NA,NA,NA,36.489362,32.491543,NA,NA,0.646004966948882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,-0.0175,-0.3025,NA,0.8596,NA,NA,NA,-10.62,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68486610076886,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.266,NA,NA,NA,35.8181818,33.3666667,NA,NA,0.620429674644791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,-2.085,-1.335,NA,0.9148,NA,NA,NA,-4.39,-0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.531829589694499,NA,NA,NA,NA,0.955608613899369,NA,NA,NA,NA,0.27,NA,NA,NA,36.2,32.262069,NA,NA,0.629827551614084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,-0.525,-0.525,NA,-0.2784,NA,NA,NA,-5.03,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416179145028782,NA,NA,NA,NA,0.827772032751661,NA,NA,NA,NA,0.23,NA,NA,NA,39.3333333,31.25,NA,NA,0.683489656307682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4016600031444
1971,-0.64,-0.7325,NA,-0.8473,NA,NA,NA,-2.75,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316227766016838,NA,NA,NA,NA,0.783540987312665,NA,NA,NA,NA,0.25,NA,NA,NA,38.7142857,31.22,NA,NA,0.705758081038696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773041724182799,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8387110603732,482838,NA
1972,0.075,0.4775,NA,-2.3223,NA,NA,NA,1.77,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.338705479236869,0.775256921322039,NA,NA,NA,NA,0.21,NA,NA,30.0280374,36,32.6235294,NA,NA,0.730951432150681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17820688300081,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8571199954238,511328,NA
1973,1.435,0.345,NA,0.0207,NA,NA,NA,3.22,0.09,-0.023,34.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51436867236104,NA,NA,NA,0.289426217674995,0.869314070854521,NA,NA,NA,NA,0.384,NA,NA,30.2363014,35.9583333,33.4680851,NA,NA,0.734653810805732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16931771408464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4963132514676,525432,NA
1974,0.4925,0.3725,NA,-0.0134,NA,NA,NA,4.68,0,0.288,34.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547722557505166,NA,NA,NA,0.295443536604895,0.882880530128155,NA,NA,NA,NA,0.384,NA,NA,30.6375661,35.3043478,33.7205882,NA,NA,0.735470031515219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19130762899411,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6124109326019,563886,NA
1975,1.1575,0.2125,NA,1.2893,NA,NA,NA,1.92,0.3,0.372,34.7968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.547722557505166,NA,NA,NA,0.342202453508517,0.94098121687205,NA,NA,NA,NA,0.384,NA,NA,31.3,38.0254777,34.6777251,NA,NA,0.745035638484896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82096700613014,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6661758084038,608853,NA
1976,0.585,0.3575,NA,-0.3521,7.4,35.119,NA,-1.48,0.73,0.028,34.6855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.622332977288478,NA,NA,NA,0.319619683863458,0.953978077736232,NA,NA,NA,NA,0.384,NA,NA,31.333333,34.833333,35.933702,NA,NA,0.738946011042911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0070497011189,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6533794290114,626146,NA
1977,-1.095,-0.985,NA,0.1376,7.52,35.141,NA,-5.63,0.79,0.764,34.6097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.727427152512826,NA,NA,NA,0.388181790037818,0.887444430339086,NA,NA,NA,NA,0.384,NA,NA,33.2261905,35.3333333,35.25,NA,NA,0.726245584997839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01978394351606,1.27647420168623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.270569411276,653449,NA
1978,0.33,-0.46,NA,-0.8746,7.45,35.093,NA,-6.08,1.04,0.359,34.689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.769160567313459,NA,NA,NA,0.375230232329945,0.926459628556737,NA,NA,NA,NA,0.371,NA,NA,32.6538462,36.6571429,34.7407407,NA,NA,0.701140939297976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13157544319637,1.94123352181623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2631771837893,708185,NA
1979,-1.345,-0.71,NA,0.2795,7.32,35.123,NA,-6.78,0.92,-0.456,34.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91140681711945,NA,NA,NA,0.336778228260175,0.958245646714942,NA,NA,NA,NA,0.385,NA,NA,32.8798077,35.9831933,34.6167024,NA,NA,0.665749505946761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17740297989798,2.1322281597049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3202817619266,722762,NA
1980,0.0725,-0.0025,NA,-0.959,7.49,35.2,NA,-3.62,0.5,1.14,34.8,NA,NA,NA,NA,NA,NA,NA,8.32791471723857,NA,6.89488631494522,0.827988804296353,NA,1.42297072110836,NA,0.369299088774747,0.925916524301253,NA,NA,0.67694724277124,NA,0.402,NA,0.377,32.3,37.4,35.2,NA,NA,0.634422758064338,NA,35.1124308556641,22.5155873613251,18.9516674707362,NA,NA,NA,NA,NA,NA,2.30485699404755,2.23804019487015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3766776108339,717640,13.6571627960151
1981,0.9,0.22,NA,0.329,7.78,35.245,NA,-7.24,0.21,0.197,34.7691,NA,NA,NA,NA,NA,NA,7.9268334076241,8.20609457171845,NA,7.9298262105396,0.840896415253715,1.29885328564036,1.37849240130908,NA,0.342121322204852,0.931857094845061,NA,NA,0.67694724277124,0.713386589445007,0.378,0.155,0.376,32.93881856,37.4488189,34.72,NA,NA,0.600812468616969,NA,35.6330267840842,22.1449621331545,18.9753081594158,NA,NA,NA,NA,NA,NA,2.28966543120976,2.23497422996392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3456611814846,702034,NA
1982,0.2475,0.3475,NA,-0.2512,8.05,35.257,NA,-4.48,0.14,NA,NA,NA,NA,NA,NA,NA,NA,8.27843339422694,7.93200472114326,NA,8.07804008588768,0.840896415253715,1.23145849558307,1.36535732794723,NA,0.359483629437004,0.920190658957887,NA,NA,0.67694724277124,0.685643034633713,0.355,0.177,0.362,33.02960526,37.24193548,34.35,NA,NA,0.579966371516783,NA,35.2963364188344,21.8918732413351,18.4255958190288,NA,NA,NA,NA,NA,NA,2.31110133500307,2.21244188164441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3307280941687,723381,NA
1983,2,0.9475,NA,0.489,8.19,35.269,NA,-4.19,0.38,-0.459,34.769,NA,NA,NA,NA,NA,NA,11.629924349836,7.86084936076342,NA,8.04521772197991,0.868897832617319,1.16691730697424,1.38559309490362,NA,0.389854898052733,0.905499119509731,NA,NA,0.67694724277124,0.710616103756525,0.368,0.176,0.416,32.69672131,37.04545454,33.93,35.0692229370159,NA,0.550140817435346,NA,33.5278039932168,21.9008700567489,19.0024735984024,NA,NA,NA,NA,NA,NA,2.44343702466037,2.20437676020663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2367117143927,726349,NA
1984,0.7425,0.575,NA,-0.7917,7.89,35.248,NA,-6.69,0.12,1.529,34.8688,NA,NA,NA,NA,NA,NA,11.5953531451039,8.01901946849411,NA,6.64096320012133,0.876421459565465,1.15116839159755,1.41330378747246,NA,0.480937282942805,0.895100046837644,NA,NA,0.67694724277124,0.751532334539052,0.338,0.161,0.395,31.92,36.17842324,34.18,35.3626963298701,NA,0.508766726615347,NA,31.6230697960851,20.2642238084182,18.4194283846131,NA,NA,NA,NA,NA,NA,2.53187409161868,2.25728826945732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.218484794476,744274,NA
1985,-0.38,-0.475,NA,-0.6612,7.49,35.216,NA,-0.83,0.13,1.097,34.8119,NA,NA,NA,NA,NA,NA,9.88562854344777,7.97465816024625,NA,6.47871819425374,0.836660026534076,1.203174877949,1.4156119119903,NA,0.641993232466144,0.885335088382733,NA,NA,0.67694724277124,0.772435988032052,0.312,0.177,0.356,33.275,37.32142857,33.41,35.8099010952807,NA,0.486893614481227,NA,30.6394222462988,21.0741131902192,17.7723473981457,NA,NA,NA,NA,NA,NA,2.58652906123928,2.26212112925748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1125844023353,748388,NA
1986,-0.0325,0.51,NA,-1.0758,7.88,35.246,NA,-0.31,0,1.483,34.7706,NA,NA,NA,NA,NA,NA,9.21373256506368,7.95413739509084,NA,7.98993806418355,0.800195241015144,1.22806199642071,1.37823598002666,NA,0.68892047436978,0.880917764652432,NA,NA,0.68486610076886,0.812590278534494,0.289,0.199,0.35,32.22916667,38.23232323,33.37,35.5603133175086,NA,0.459293186425936,NA,29.7180687468185,19.3037850540289,17.0443941950975,NA,NA,NA,NA,NA,4.41224685777346,2.6426562135756,2.26004602665414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.055781525112,769759,NA
1987,0.3375,-0.1875,NA,-0.8604,7.66,35.222,NA,-2.21,0.15,1.462,34.707,NA,NA,NA,NA,NA,NA,9.77061165796892,7.96689023327208,NA,7.21729760472174,1.00741707177773,1.17914352163431,1.375146066881,NA,0.597327099399459,0.8996197865656,0.899622533517215,NA,0.68486610076886,0.804550864338166,0.279,0.177,0.414,32.32291667,38,32.23,34.1093519891201,NA,0.464867537960808,NA,28.357090959663,19.1931570920003,16.2090327305272,NA,NA,NA,NA,NA,4.39467950092245,2.74720342744892,2.30341938280376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96304566071196,800040,NA
1988,0.0975,0.4825,NA,0.5509,7.53,35.191,NA,-3.73,0.28,-0.08,34.7118,NA,NA,NA,NA,NA,5.09145979004366,8.94776127805834,7.81839926262619,NA,7.18703016540724,1.20751021964143,1.13133718486506,1.37032659737911,NA,0.606492244361458,0.908250397126903,0.864228880791341,0.452701905583787,0.692519423793493,0.814910000328478,0.277,0.157,0.392,31.70555556,35.67857143,31.67,32.7784718989686,NA,0.450530610837759,NA,28.4345199863073,21.3151547560056,15.7703884274588,NA,NA,NA,NA,NA,2.32059578710608,2.8363817451755,2.30706587657836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.79981894797002,813255,NA
1989,2.86,1.4075,NA,0.8681,7.9,35.192,NA,0.15,0.37,0.467,34.7049,NA,NA,NA,NA,NA,5.85227200146126,9.59969548789877,7.73262209452457,NA,7.88204266411707,1.34648005902261,1.11514345841385,1.34757705952568,NA,0.56765009321092,0.874902345169024,0.89000872011344,0.426214759535436,0.699927102316117,0.852832845192261,0.252,0.158,0.392,32.59917355,36.8,32.5,32.9995269397682,NA,0.433454660005587,NA,31.0773450746463,20.9355651811503,16.2708077355832,NA,NA,NA,NA,NA,2.03054318486893,3.04511321452848,2.31533117180826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49297588468688,793237,NA
1990,2.3725,0.69,NA,2.1064,8.14,35.252,NA,0.99,0.55,0.217,34.7444,NA,NA,NA,NA,NA,8.11610043194993,11.7158711596464,7.61905534214262,NA,6.96473957467877,1.37379989479333,1.0792130558668,1.35606716656055,NA,0.542161202165907,0.889533154847813,0.865682639183965,0.412666770723382,0.714074191775111,0.848364407915527,0.288,0.168,0.383,31.82163743,37.4,33.43,32.890129248481,NA,0.42653728323161,NA,31.3222587597601,20.7103354904051,15.5599007953859,NA,NA,NA,NA,NA,1.49534878122122,3.11821776141999,2.24671257728413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33353452337799,761026,12.8796546025823
1991,0.205,0.48,NA,-1.0339,8.06,35.26,NA,4.84,0.08,0.629,34.7907,NA,NA,NA,NA,NA,10.3479181377439,9.75328958212613,7.60887978627703,NA,7.16851419608878,1.35187524877472,1.15470901811792,1.34565870048505,NA,0.539474414793793,0.906635782848403,0.779669710530212,0.419604776684668,0.720843424240426,0.734468623135425,0.3,0.19,0.392,32.88181818,36.82089552,32.73,32.0698848696708,NA,0.42459105474939,NA,30.8060419124094,20.0347323512406,15.7894688684782,NA,NA,NA,NA,NA,1,3.22750824078806,2.23667173960458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29268114694199,755112,NA
1992,1.68,0.5675,NA,-0.7778,7.61,35.207,NA,3.37,0.03,0.215,34.7771,NA,NA,NA,NA,NA,11.6912690082148,9.04684390935397,7.59444086643877,NA,6.65322509001916,1.35469965657068,1.25238621447664,1.31672213916449,NA,0.56849288300522,0.933903336040064,0.830193531490642,0.444391917772269,0.733836821584642,0.694766676982918,0.327,0.193,0.397,33.3373494,37.53448276,34.01,32.2387917613081,4.06418835048315,0.452432199234965,0.798911354077871,31.3428348073946,19.9976559410613,15.9498578587753,NA,NA,NA,NA,NA,3.12198564135215,3.33698746639767,2.25448048656819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29081132938595,752682,NA
1993,1.425,0.81,NA,1.2947,7.69,35.169,NA,-0.78,0.21,0.543,34.7398,NA,NA,NA,NA,NA,14.9610336100186,8.38480046991662,7.48481528040403,NA,6.99961950250489,1.35187524877472,1.26288915758766,1.27777721481566,NA,0.694361539160217,0.952920388551203,0.832652494078604,0.525053306857318,0.746174534732325,0.672059217350263,0.323,0.177,0.41,33.015625,37.72277228,33.57,31.9451564107062,4.24143874965402,0.474517233600587,0.835027609961011,30.9161094577571,19.8062712971987,16.1977599406258,NA,NA,NA,NA,NA,3.8772795073831,3.38855586203653,2.23166892094398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.20162743448124,757561,NA
1994,1.8,1.08,-1.8712,1.4675,7.48,35.164,NA,-0.49,0.35,0.126,34.7714,NA,NA,NA,NA,NA,15.6477799426874,9.49075119110481,7.41518023561212,NA,7.26971888480231,1.36494029017678,1.2618697616676,1.23456971974966,NA,0.832023410619879,0.951332882589167,0.823286618201164,0.599304346656488,0.752120618617279,0.65494443412441,0.318,0.189,0.418,32.15555556,37.66371681,32.73,32.5638692845959,4.49447405460519,0.476146701107015,0.857163065753564,30.8995530046097,19.6349616317448,16.3381860229054,NA,NA,NA,NA,NA,4.09062348923505,3.4777464450057,2.27615656905448,1.56735,2.73768,0.68696,8.09748,6.17175,3.44988,4.31,30.485741644726,29.0484678855946,19.8256352440646,41.7010815483542,25.9823856698759,28.4207432318413,18.7881434482535,NA,4.78445882880386,3.56762134500816,3.41495297034829,0,0,9.0429021349694,758128,NA
1995,2.4375,1.335,-2.1273,2.04,7.93,35.227,0.6139,-7.11,0.64,-0.445,34.786,1.92177966024305,1.89170483724326,1.77930103996562,2.19859933912537,NA,11.2028116119231,9.82618134897411,7.36278345112494,NA,6.74366570698542,1.37128606926743,1.23259067154194,1.23018959759871,NA,0.975488678992831,0.932545913248383,0.872271785761823,0.68408651373339,0.746174534732325,0.701380748987277,0.296,0.167,0.432,32.04736842,36.65454545,31.74,31.3736408280102,4.65594240770271,0.451076378780532,0.871080890964644,31.2692479346972,19.3693137924292,16.3976907173935,NA,NA,NA,NA,NA,3.84250218740776,3.53850510373044,2.29648863842236,1.66023,3.85968,0.73128,8.33596,5.8236,4.22688,4.76,32.6768124886496,29.7322458331727,20.8993672823821,41.7728117902134,26.1133550203127,31.0204665810921,18.2453247254632,NA,4.77300445210237,3.52273666997561,3.39596269041207,0,0,8.91900931748618,782754,NA
1996,-2.3225,-0.525,-0.727,-2.77,7.86,35.208,0.5462,-4.24,0.36,0.583,34.6901,1.85379827799249,1.96245600424863,1.73152132708173,2.09807802387946,NA,8.69735032043149,12.9460740124887,7.40208031719366,NA,6.73916713692136,1.42452995355501,1.21894505307849,1.21435242961542,9.61087019525516,1.05103006730113,0.866399284571267,0.896509929774825,0.661950183929375,0.740082804492285,0.738225618451127,0.261,0.17,0.425,31.69491525,36.75,30.88,30.9275602524696,4.44099070414109,0.42589150199572,0.876776269010472,30.820964224249,19.3531031029472,15.8072427025412,NA,NA,NA,NA,NA,4.43821085614375,3.63973788540275,2.47293060163895,2.24073,8.72916,0.67588,7.60968,5.3805,3.86428,5.12,36.1411222990329,33.054272303646,22.18928436672,40.6369924484812,26.8599771725997,30.4275956967212,19.7434819496174,NA,4.76609204518766,3.47606760198857,3.37013600491146,0,0,8.85597601706129,784252,NA
1997,0.175,0.315,0.3586,0.08,8.08,35.212,1.8871,-10.38,0.77,-0.41,34.6825,1.63177982311918,1.45363498200599,1.72896336070067,1.9122694723872,2.04653782873966,6.81099508287686,14.5713025475085,7.396601018995,NA,6.45682479764248,1.52255999825808,1.25330866409365,1.2101436598412,9.85565462874336,1.09286993035562,0.870049877791559,0.905550970771526,0.662810419901329,0.740082804492285,0.740082804492285,0.229,0.166,0.401,32.98333333,37.3258427,30.99,30.2519562415911,4.67672318584789,0.421953715646217,0.877473867754201,31.8406410507098,19.1117966582008,15.7364780326664,NA,NA,NA,NA,NA,4.73578520332223,3.64187450407046,2.55992623666009,1.98531,9.09942,0.80884,7.72892,6.0768,3.99896,5.48,36.7689042305587,33.4319419130699,23.0123277197819,41.9677365444875,28.3405648332714,29.2744734900089,18.7815432753951,NA,4.74984508645882,3.4086580994025,3.33699396548151,0,0,8.78013983310244,802641,NA
1998,0.8,0.0475,0.7402,1.22,8.25,35.255,0.7532,-3.63,0.42,-0.419,34.7283,1.92459134246479,1.9803369183615,1.91895558257725,1.98998756396326,1.99188828334198,10.2273767496288,12.7823940954801,7.43071911510337,0.334370152488211,6.92450387350109,1.56207617158588,1.38553228619959,1.20669449442088,9.45859804544945,1.05164277710013,0.903483156501208,1.03079072997453,0.656716965714269,0.740082804492285,0.797744384541748,0.217,0.178,0.383,31.5,37.00657895,31.48,31.7338891591146,4.82228358092963,0.460321845021688,0.877737580540265,31.2510844430571,18.7176527615851,16.5281929224925,NA,NA,NA,NA,NA,5,3.60418372699895,2.57835203512746,2.04336,5.95782,0.95288,11.34948,9.6216,5.60476,6.88,36.0970679297151,31.1651944108253,27.1367207034304,43.7084679844456,29.5285999908799,32.3083720408554,21.0578267920896,NA,4.74984508645882,3.50545371206703,3.52273666997561,0,0,8.7136443059671,811928,NA
1999,0.9825,0.54,0.5853,1.51,7.92,35.234,0.6608,0.39,0.3,-0.32,34.7204,1.79838603357545,1.86968223465639,1.80313821692278,1.86592236380609,2.11355197921376,8.96550867806363,11.9368681241819,7.57582687907519,0.369299088774747,6.61841728458697,1.5554755161745,1.45240042491396,1.23169778396005,8.90877318568937,1.05427716345459,0.894535131615765,1.05868587141598,0.680148028188581,0.752120618617279,0.789745937109212,0.24,0.17,0.392,31.28448276,37.41144414,32.38,31.2795858300508,4.96727410438968,0.516921448885368,0.875978828611469,31.4147155373498,18.5313623163168,16.7519182438813,NA,NA,NA,NA,NA,4.93056706295396,3.60389518677496,2.6385785723388,1.68345,6.02514,0.59832,14.04864,11.7105,5.2836,6.52,34.3739409202524,31.3919735777518,23.7854049888028,43.57122594358,28.101164269953,32.0025369297413,21.1755480647947,NA,4.75682846001088,3.57858190836338,4.20279927341953,0,0,8.7083493245613,850914,NA
