Year,NAO,SPGIndexWinter,NLGyre,SvinCoreT,SviCoreS,ArcticWater,RHeatContent,RFreshWaterContent,TempLanganes,SalLanganes,ZooB,ZooB.LBE,ZooB.LBW,ZooB.NBE,Zoo.NBW,HerringR.age2,BluewhitingR.age1,MackerelR.age2,HerringB,BluewhitingB,MackerelB,HerringC,MackerelC,BluewhitingC,HerringF,MackerelF,BluewhitingF,HerringW6,BluewhitingW4,MackerelW3,SalmonNNEAC,BredfishB,SaitheB,GhalibutB,PuffinStock,KittywakeStock,GuillemotStock,NPP,NPPpeak,MinkeCatch,Oil,Gas,FirstHandPrice_Herring,FirstHandPrice_Atlmackerel,FirstHandPrice_BlueWhiting,FirstHandPrice_AtlanticCod,FirstHandPrice_Haddock,FirstHandPrice_Saithe,FirstHandPrice_AtlReadfish,CatchValue_Herring,CatchValue_Atlmackerel,CatchValue_Bluewhiting,CatchValue_Atlanticcod,CatchValue_Haddock,CatchValue_Saithe,CatchValue_AtlReadfish,ShippingCO2,LicenseSalmonTrout,LicenseOtherFish,LicenseMollCrustEchino,LicenseAlgae,LicenseSeaRanching,NbFishingBoats,PowerFishingBoats,NbFishermen,Ryther
1967,1.605,NA,0.9646,NA,NA,NA,-4.32,-0.31,0.074,34.8032,NA,NA,NA,NA,NA,NA,NA,NA,32.7472217062205,NA,NA,NA,NA,NA,NA,NA,NA,0.269,NA,NA,NA,NA,0.646004966948882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,-0.0175,NA,0.8596,NA,NA,NA,-10.62,-0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6573677066799,NA,NA,NA,NA,NA,NA,NA,NA,0.266,NA,NA,NA,NA,0.620429674644791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,-2.085,NA,0.9148,NA,NA,NA,-4.39,-0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8179283050743,NA,NA,NA,30.2189977159844,NA,NA,NA,NA,0.27,NA,NA,NA,NA,0.629827551614084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,-0.525,NA,-0.2784,NA,NA,NA,-5.03,-0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1607401295249,NA,NA,NA,26.1764500688275,NA,NA,NA,NA,0.23,NA,NA,NA,NA,0.683489656307682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4016600031444,NA
1971,-0.64,NA,-0.8473,NA,NA,NA,-2.75,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,24.7777416000512,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.705758081038696,NA,NA,NA,NA,NA,NA,NA,0.357118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8387110603732,482838,NA,NA
1972,0.075,NA,-2.3223,NA,NA,NA,1.77,-0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,10.7108077036738,24.515776431876,NA,NA,NA,NA,0.21,NA,NA,NA,NA,0.730951432150681,NA,NA,NA,NA,NA,NA,NA,1.92702,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8571199954238,511328,NA,NA
1973,1.435,NA,0.0207,NA,NA,NA,3.22,0.09,-0.023,34.781,NA,NA,NA,NA,NA,NA,NA,NA,16.2657656169779,NA,NA,9.15246062420669,27.4901246593328,NA,NA,NA,NA,0.384,NA,NA,NA,NA,0.734653810805732,NA,NA,NA,NA,NA,NA,NA,1.86952,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4963132514676,525432,NA,NA
1974,0.4925,NA,-0.0134,NA,NA,NA,4.68,0,0.288,34.673,NA,NA,NA,NA,NA,NA,NA,NA,17.3205080756888,NA,NA,9.34274495646798,27.9191337702188,NA,NA,NA,NA,0.384,NA,NA,NA,NA,0.735470031515219,NA,NA,NA,NA,NA,NA,NA,2.014168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6124109326019,563886,NA,NA
1975,1.1575,NA,1.2893,NA,NA,NA,1.92,0.3,0.372,34.7968,NA,NA,NA,NA,NA,NA,NA,NA,17.3205080756888,NA,NA,10.8213917398479,29.7564388075254,NA,NA,NA,NA,0.384,NA,NA,NA,NA,0.745035638484896,NA,NA,NA,NA,NA,NA,NA,10.995331,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6661758084038,608853,NA,NA
1976,0.585,NA,-0.3521,7.4,35.119,NA,-1.48,0.73,0.028,34.6855,NA,NA,NA,NA,NA,NA,NA,NA,19.6798967126543,NA,NA,10.1072618603149,30.1674356351566,NA,NA,NA,NA,0.384,NA,NA,NA,NA,0.738946011042911,NA,NA,NA,NA,NA,NA,NA,16.226786,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6533794290114,626146,NA,NA
1977,-1.095,NA,0.1376,7.52,35.141,NA,-5.63,0.79,0.764,34.6097,NA,NA,NA,NA,NA,NA,NA,NA,23.0032663379121,NA,NA,12.2753860272076,28.0634569670215,NA,NA,NA,NA,0.384,NA,NA,NA,NA,0.726245584997839,NA,NA,NA,NA,NA,NA,NA,16.642542,2.6549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.270569411276,653449,NA,NA
1978,0.33,NA,-0.8746,7.45,35.093,NA,-6.08,1.04,0.359,34.689,NA,NA,NA,NA,NA,NA,NA,NA,24.3229927909779,NA,NA,11.8658218111678,29.2972258643286,NA,NA,NA,NA,0.371,NA,NA,NA,NA,0.701140939297976,NA,NA,NA,NA,NA,NA,NA,20.644427,14.200745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2631771837893,708185,NA,NA
1979,-1.345,NA,0.2795,7.32,35.123,NA,-6.78,0.92,-0.456,34.717,NA,NA,NA,NA,NA,NA,NA,NA,28.8212141710201,NA,NA,10.6498626765824,30.3023880156026,NA,NA,NA,NA,0.385,NA,NA,NA,NA,0.665749505946761,NA,NA,NA,NA,NA,NA,NA,22.477875,20.669725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3202817619266,722762,NA,NA
1980,0.0725,NA,-0.9588,7.49,35.195,NA,-3.62,0.5,1.143,34.7909,NA,NA,NA,NA,NA,NA,NA,6.87727666751468,26.1833049869589,NA,44.9706324437586,11.6746506926451,29.2795534270247,NA,NA,0.67694724277124,NA,0.402,NA,0.287,NA,NA,0.634422758064338,NA,35.1124308556641,22.5155873613251,18.9516674707362,NA,NA,NA,28.22123,25.088317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3766776108339,717640,13.6571627960151,NA
1981,0.9,NA,0.329,7.78,35.245,NA,-7.24,0.21,0.197,34.7691,NA,NA,NA,NA,NA,NA,7.90809638630045,7.92020065088308,26.5914794847249,41.0697388712729,43.5790003805446,10.8259264080202,29.4679087349794,30.995459040607,NA,0.67694724277124,0.714074191775111,0.378,0.125,0.258,NA,NA,0.600812468616969,NA,35.6330267840842,22.1449621331545,18.9753081594158,NA,NA,NA,27.484517,24.951122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3456611814846,702034,NA,NA
1982,0.2475,NA,-0.2512,8.05,35.257,NA,-4.48,0.14,NA,NA,NA,NA,NA,NA,NA,NA,8.23638527659959,8.07415779211841,26.5914794847249,38.9436142432248,43.1663383534609,11.3602047586197,29.0989836391815,27.2406540411907,NA,0.67694724277124,0.68486610076886,0.355,0.143,0.217,NA,NA,0.579966371516783,NA,35.2963364188344,21.8918732413351,18.4255958190288,NA,NA,NA,28.528304,23.960037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3307280941687,723381,NA,NA
1983,2,NA,0.489,8.19,35.269,NA,-4.19,0.38,-0.459,34.769,NA,NA,NA,NA,NA,NA,11.6644250099848,8.04166555241506,27.4769620505447,36.9103661847567,43.7956733031099,12.3221522971382,28.6343963692776,27.2739978102025,NA,0.67694724277124,0.707106781186548,0.368,0.14,0.233,35.0692229370159,NA,0.550140817435346,NA,33.5278039932168,21.9008700567489,19.0024735984024,NA,NA,NA,35.645491,23.612572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2367117143927,726349,NA,NA
1984,0.7425,NA,-0.7917,7.89,35.248,NA,-6.69,0.12,1.529,34.8688,NA,NA,NA,NA,NA,NA,11.6189500386223,6.64776350271042,27.7148800247604,36.4095859609775,44.6647326748067,15.210845927032,28.3055488173035,28.0103918991659,NA,0.67694724277124,0.752120618617279,0.338,0.132,0.251,35.3626963298701,NA,0.508766726615347,NA,31.6230697960851,20.2642238084182,18.4194283846131,NA,NA,NA,41.093054,25.962595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.218484794476,744274,NA,NA
1985,-0.38,NA,-0.6612,7.49,35.216,NA,-0.83,0.13,1.097,34.8119,NA,NA,NA,NA,NA,NA,9.87777744946725,6.47982203076859,26.4575131106459,38.0445527271931,44.7437258059803,20.3016085700697,27.9967537175592,28.697342935488,NA,0.67694724277124,0.774596669241483,0.312,0.114,0.281,35.8099010952807,NA,0.486893614481227,NA,30.6394222462988,21.0741131902192,17.7723473981457,NA,NA,NA,44.757874,26.185654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1125844023353,748388,NA,NA
1986,-0.0325,NA,-1.0758,7.88,35.246,NA,-0.31,0,1.483,34.7706,NA,NA,NA,NA,NA,NA,9.20194830022785,7.98334650860858,25.3043953443524,38.8295513936391,43.5664802080556,21.7855782573216,27.8570656760585,30.3381740097745,NA,0.68486610076886,0.8144476398585,0.289,0.13,0.269,35.5603133175086,NA,0.459293186425936,NA,29.7180687468185,19.3037850540289,17.0443941950975,NA,NA,4.41224685777346,48.771114,26.089703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.055781525112,769759,NA,NA
1987,0.3375,NA,-0.8604,7.66,35.222,NA,-2.21,0.15,1.462,34.707,NA,NA,NA,NA,NA,NA,9.78410872538703,7.21310184021509,31.8573250055497,37.2819753016379,43.4675780028032,18.8891414224409,28.4484755370184,28.4454998879282,NA,0.68486610076886,0.805030477585033,0.279,0.124,0.234,34.1093519891201,NA,0.464867537960808,NA,28.357090959663,19.1931570920003,16.2090327305272,NA,NA,4.39467950092245,56.959121,28.150886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.96304566071196,800040,NA,NA
1988,0.0975,NA,0.5509,7.53,35.191,NA,-3.73,0.28,-0.08,34.7118,NA,NA,NA,NA,NA,5.09335287822724,8.92991255722913,7.18563306700964,38.1938031924661,35.7720969324224,43.3179036862855,19.1789687540962,28.7213994067346,27.2606799187098,NA,0.692519423793493,0.8144476398585,0.277,0.128,0.238,32.7784718989686,NA,0.450530610837759,NA,28.4345199863073,21.3151547560056,15.7703884274588,NA,NA,2.32059578710608,64.723013,28.32957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.79981894797002,813255,NA,NA
1989,2.86,NA,0.8681,7.9,35.192,NA,0.15,0.37,0.467,34.7049,NA,NA,NA,NA,NA,5.85102431521587,9.59421179919155,7.87707866089671,42.5956212398255,35.2554292618953,42.5832395628417,17.9506720855339,27.6668414095693,28.1766646296736,0.452701905583787,0.699927102316117,0.853235599894925,0.252,0.126,0.23,32.9995269397682,NA,0.433454660005587,NA,31.0773450746463,20.9355651811503,16.2708077355832,NA,NA,2.03054318486893,85.983234,28.737731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.49297588468688,793237,NA,NA
1990,2.3725,NA,2.1064,8.14,35.252,NA,0.99,0.55,0.217,34.7444,NA,NA,NA,NA,NA,8.11890472851529,11.7720901129304,6.96326875035013,43.4555583769535,34.1427794036515,42.8571068557747,17.1451882438905,28.1295082355434,27.3327577769778,0.426214759535436,0.714074191775111,0.84918210949878,0.288,0.123,0.247,32.890129248481,NA,0.42653728323161,NA,31.3222587597601,20.7103354904051,15.5599007953859,NA,NA,1.49534878122122,94.542213,25.479451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33353452337799,761026,12.8796546025823,NA
1991,0.205,NA,-1.0339,8.06,35.26,NA,4.84,0.08,0.629,34.7907,NA,NA,NA,NA,NA,10.3524276250815,9.73760154122537,7.1687279645777,42.7596453155543,36.5454704893911,42.5358526326699,17.0588228317732,28.6703408201078,24.5627920859773,0.416179145028782,0.720843424240426,0.733836821584642,0.3,0.136,0.243,32.0698848696708,NA,0.42459105474939,NA,30.8060419124094,20.0347323512406,15.7894688684782,NA,NA,1,108.509919,25.027012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29268114694199,755112,NA,NA
1992,1.68,NA,-0.7778,7.61,35.207,NA,3.37,0.03,0.215,34.7771,NA,NA,NA,NA,NA,11.6937712864914,9.03816532674842,6.65201426484303,42.8489010620067,39.6078287629206,41.6275387747877,17.9773234389212,29.5326165631622,26.2470261116621,0.419604776684668,0.733836821584642,0.692519423793493,0.327,0.14,0.26,32.2387917613081,4.06418835048315,0.452432199234965,0.798911354077871,31.3428348073946,19.9976559410613,15.9498578587753,NA,NA,3.12198564135215,123.999034,25.833659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.29081132938595,752682,NA,NA
1993,1.425,NA,1.2947,7.69,35.169,NA,-0.78,0.21,0.543,34.7398,NA,NA,NA,NA,NA,14.9638696694152,8.36446511134138,6.99562271802651,42.7628426569843,39.9179785313998,40.4000482807071,21.9576398336648,30.1339885663444,26.255400719393,0.444391917772269,0.746174534732325,0.668740304976422,0.323,0.137,0.266,31.9451564107062,4.24143874965402,0.474517233600587,0.835027609961011,30.9161094577571,19.8062712971987,16.1977599406258,NA,NA,3.8772795073831,131.843462,24.803848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.20162743448124,757561,NA,NA
1994,1.8,-1.8712,1.4675,7.48,35.164,NA,-0.49,0.35,0.126,34.7714,NA,NA,NA,NA,NA,15.6560601428858,9.48654016346139,7.26385736596553,43.1787377053502,39.8831648856562,39.0326214327562,26.3108904414034,30.0837872199531,26.0102351926674,0.525053306857318,0.752120618617279,0.651355562432631,0.318,0.137,0.24,32.5638692845959,4.49447405460519,0.476146701107015,0.857163065753564,30.8995530046097,19.6349616317448,16.3381860229054,NA,NA,4.09062348923505,146.28226,26.841608,2.055,3.714,0.944,11.37,8.904,5.068,6.56,1132373,965906,212228,4246143,657504,958554,189658,NA,4.78445882880386,3.56762134500816,3.41495297034829,0,0,9.0429021349694,758128,NA,NA
1995,2.4375,-2.1273,2.04,7.93,35.227,0.6139,-7.11,0.64,-0.445,34.786,11.0256427266681,10.3072932273363,11.4279753998036,11.2701263105272,11.576481526872,11.2145287502034,9.79343746925672,6.74760770579684,43.3853183046108,38.9631679033312,38.9017475413144,30.8476605732619,29.4896910854668,26.6600326811113,0.598139512488488,0.746174534732325,0.699927102316117,0.296,0.143,0.278,31.3736408280102,4.65594240770271,0.451076378780532,0.871080890964644,31.2692479346972,19.3693137924292,16.3976907173935,NA,NA,3.84250218740776,156.775901,27.8136,2.125,5.111,0.981,11.426,8.202,6.062,7.073,1459189,1034911,255845,4173789,654912,1328062,164661,NA,4.77300445210237,3.52273666997561,3.39596269041207,0,0,8.91900931748618,782754,NA,NA
1996,-2.3225,-0.727,-2.77,7.86,35.208,0.5462,-4.24,0.36,0.583,34.6901,10.8190235611877,11.0306753530344,11.2517437646255,9.59421179919155,12.4061401208372,8.70152726736771,12.9664153675488,6.74027200982291,45.0694549470323,38.5360778056146,38.4017165269268,33.2364890199163,27.3979510238558,28.073145821293,0.68486610076886,0.740082804492285,0.740082804492285,0.261,0.116,0.25,30.9275602524696,4.44099070414109,0.42589150199572,0.876776269010472,30.820964224249,19.3531031029472,15.8072427025412,NA,NA,4.43821085614375,175.50134,37.397943,2.83,11.408,0.894,10.293,7.478,5.469,7.507,2154716,1560031,320811,3688694,723412,1213183,222798,NA,4.76609204518766,3.47606760198857,3.37013600491146,0,0,8.85597601706129,784252,NA,NA
1997,0.175,0.3586,0.08,8.08,35.212,1.8871,-10.38,0.77,-0.41,34.6825,10.0199402784692,8.251111095329,7.26776792316438,9.68023709080212,11.4590050333457,6.81020370482564,14.6086531082179,6.45486896164433,48.1721940249192,39.6411088763685,38.2694229896311,34.5595816623335,27.5133929177248,28.2807461031319,0.661950183929375,0.740082804492285,0.740082804492285,0.229,0.121,0.257,30.2519562415911,4.67672318584789,0.421953715646217,0.877473867754201,31.8406410507098,19.1117966582008,15.7364780326664,NA,NA,4.73578520332223,175.913798,42.944723,2.446,11.602,1.044,10.2,8.24,5.522,7.84,2252233,1592856,362097,4094074,874791,1014190,178011,NA,4.74984508645882,3.4086580994025,3.33699396548151,0,0,8.78013983310244,802641,NA,NA
1998,0.8,0.7402,1.22,8.25,35.255,0.7532,-3.63,0.42,-0.419,34.7283,11.0682944778728,11.2915463778915,10.6266059354784,10.887272197906,11.3816298983128,10.2264418461272,12.7714678900365,6.92519423793493,49.4220564314082,43.8072159769326,38.1497674265367,33.2558646050119,28.5706460214218,32.6179971570644,0.662810419901329,0.740082804492285,0.795270728767051,0.217,0.125,0.251,31.7338891591146,4.82228358092963,0.460321845021688,0.877737580540265,31.2510844430571,18.7176527615851,16.5281929224925,NA,NA,5,168.743746,44.194564,2.462,7.427,1.203,14.643,12.755,7.566,9.622,2045264,1175927,684516,4708982,1007890,1470938,275010,NA,4.74984508645882,3.50545371206703,3.52273666997561,0,0,8.7136443059671,811928,NA,NA
1999,0.9825,0.5853,1.51,7.92,35.234,0.6608,0.39,0.3,-0.32,34.7204,10.4475485727054,10.8233640350689,9.78890969613776,10.1424281382845,10.8156659770501,8.97416883988726,11.9008318669048,6.6082683905692,49.2115454711846,45.8882342183424,38.9334938254242,33.3391712161815,28.2876846294432,33.510554405037,0.656716965714269,0.752120618617279,0.790252997362136,0.24,0.109,0.26,31.2795858300508,4.96727410438968,0.516921448885368,0.875978828611469,31.4147155373498,18.5313623163168,16.7519182438813,NA,NA,4.93056706295396,168.689716,48.470793,1.981,7.336,0.738,17.705,15.164,6.967,8.907,1642760,1182417,394631,4542122,807484,1383142,274680,NA,4.75682846001088,3.57858190836338,4.20279927341953,0,0,8.7083493245613,850914,NA,NA
2000,1.8475,0.3115,1.04,8.37,35.257,0.6414,-1.05,-0.02,0.197,34.7722,11.2932824972524,11.0721642859849,11.6857896661241,11.1080883500506,11.6394559712362,13.4530080151395,14.0954123131458,6.87343052951515,47.0103964613127,45.3319682772867,38.7780652121878,33.1470510099741,29.3158983952445,34.474120385378,0.67694724277124,0.757928931136556,0.832358290057563,0.271,0.104,0.253,34.3327276460509,5.1537224076316,0.569059551063127,0.873324986502322,31.3023876895552,18.3337750336239,17.8272738032929,NA,NA,4.69766713281326,181.180567,49.795949,2.371,7.483,0.781,17.722,15.391,5.775,9.086,1902054,1304551,428878,3883428,706914,979381,232889,NA,4.76609204518766,3.60020574367851,4.17215713816357,0,0,8.70000907359671,871754,11.9032043229144,NA
2001,-0.5,0.1922,-0.33,8.28,35.239,0.1633,2.32,-0.12,0.818,34.7868,9.78997561978792,8.53476979220279,10.528806301838,9.52235499717655,NA,13.0610165040493,15.4042513819055,7.10407006748823,44.8743028531946,46.2355302472222,38.2725984756536,29.585333381491,29.3045501477642,36.4841288404944,0.714074191775111,0.779920670985083,0.827988804296353,0.247,0.108,0.246,34.1819444079358,5.05903037240187,0.606695109757523,0.871829214539421,30.3829183926617,17.4267932087011,14.7723215547348,NA,NA,4.84713113593406,180.884453,54.03649,4.968,9.537,0.901,17.889,15.367,6.242,9.06,2890332,1722954,515946,3739308,793516,1058458,259977,NA,4.75450408674918,3.98822939668556,4.30037696125664,0,0,8.57351164131409,933379,NA,NA
2002,0.79,0.4982,-0.24,8.82,35.275,0.4424,2.88,0.01,-0.082,34.7246,10.934809698523,10.7743294402692,10.7124349914302,11.3171595894325,11.0477720405482,10.3443062984022,14.8707843439881,5.8309518948453,43.4951091063673,48.2178657796468,37.8540232235438,29.979562458161,29.6362333081556,35.3239299723425,0.668740304976422,0.790252997362136,0.827988804296353,0.275,0.115,0.245,32.3087874877629,5.21378216096271,0.64836322076611,0.870415565864243,30.4457386078942,17.05952820015,15.1670239592363,NA,NA,5.01790360848316,173.649118,65.593895,4.511,9.39,1.258,15.972,12.719,5.858,8.539,2591130,1732431,700762,3643620,702225,1189422,139435,NA,4.74984508645882,4.10515524022572,4.55637350225228,0,0,8.23593780503754,923598,NA,NA
2003,0.3975,0.6512,-1.81,8.68,35.284,0.1029,10.04,-0.28,2.162,34.7927,10.8534065887636,9.17875966998277,9.80061575680248,10.6680295239399,12.1408736962796,9.05841375173621,15.1590092458193,8.31663789419513,45.294422982378,51.1881743027526,37.6344242170784,29.8084510238273,28.7086866991066,39.2168249896899,0.68486610076886,0.800195241015144,0.840896415253715,0.272,0.108,0.251,32.194635780954,5.34337322588949,0.632080623064134,0.869943954596896,30.9945329007022,16.4126019412851,14.456739891288,164,149,5.04343084456938,165.475166,72.959941,3.098,7.633,1.053,13.333,8.625,4.684,7.472,1744721,1248064,894157,2897897,511623,993743,125534,NA,4.77759609228602,4.39173103934951,4.70728369722501,0,0,8.11095165893584,919021,NA,NA
2004,-0.2025,0.9841,0.28,8.31,35.283,0.0408,7.05,-0.23,0.802,34.8236,10.1577288465169,9.32553003346124,9.84623988662326,10.4293048850534,10.7486531673642,15.5170198802203,13.0186217614148,9.00582424789461,47.9809637944494,50.984940674244,40.19064058326,29.8513619436322,28.5079984196042,39.363052503391,0.624397128270429,0.779920670985083,0.85723212890964,0.241,0.102,0.258,29.6880953270408,5.35314730496285,0.622561928570768,0.869129446081209,30.2532957578349,15.6712052512793,11.3711297612294,170.4,144,4.82947280553284,162.777562,79.310761,4.037,10.42,0.988,14.901,8.654,4.889,8.481,2487953,1640767,943078,3437286,561815,1034135,141990,NA,4.83169070407632,4.37391431897208,4.55372829155712,0,1,7.74112091794945,891790,NA,NA
2005,-0.1125,1.0787,0.6,8.24,35.275,0.0206,5.71,-0.47,0.526,34.7692,9.90978655559883,9.6619958777696,9.04830653130653,10.3107160236241,10.2450914026521,12.5185108412421,12.2327252466521,6.99854181848146,48.2636260477195,49.5198004370453,39.4976792386873,31.6483836474509,27.2266802082275,37.6919665464589,0.598139512488488,0.740082804492285,0.840896415253715,0.267,0.099,0.221,31.0217705505437,5.44154577882732,0.602954925666449,0.868002399260852,29.9069756244244,16.8179283050743,8.40896415253714,152.3,177,5.02776782673276,148.136741,85.842598,4.654,15.152,0.875,16.063,10.073,5.808,11.689,3484007,1816716,646170,3626424,637843,1338456,151454,NA,4.82280071112481,4.31600926901196,4.46091344257344,0,1.49534878122122,7.62819415745985,864419,NA,NA
2006,-0.8175,1.389,-0.7,8.59,35.273,0.0646,7.84,-0.44,0.711,34.8209,8.93692576655875,7.89542839255951,8.38531951239711,9.54025586784034,9.87362450448829,14.406093819118,9.73922569298582,7.68114574786861,48.1900753175399,49.2613735211574,38.929193435145,31.374458444505,26.3376557944119,37.3986114813021,0.643994430928214,0.727427152512826,0.823549026052807,0.272,0.105,0.236,31.4361697110702,5.4201258011026,0.615488887907629,0.871067274096474,30.000940830741,16.4333613891211,10.0345416808602,144.9,151,4.83169070407632,136.577455,88.668296,3.753,9.501,1.425,17.743,12.898,6.449,11.318,2667319,1159019,918353,3925476,921093,1656792,196215,NA,4.8361173607609,4.2653728323161,4.35284910391992,0,1.49534878122122,7.52179371155993,840613,NA,2.47
2007,1.81,1.1991,0.39,8.83,35.284,0.098,5.26,-0.26,0.567,34.809,9.50726313445743,8.84335112862023,9.43308774852109,8.90204757483557,10.460677508134,10.5051657147912,8.32141445362844,8.44903977918787,51.3207416226944,46.4764052963178,39.5285385511633,33.5500795199299,27.6702169850184,35.6335733613838,0.647706368092873,0.746174534732325,0.823549026052807,0.265,0.103,0.206,28.6066174292533,5.63253610370897,0.608475750785602,0.878581121396682,30.292049361838,15.7103801034726,6.64295842727246,143.3,153,4.94303383012308,128.275976,90.309725,2.972,8.774,1.851,20,13.526,6.616,8.608,2623639,1155046,999979,4355224,991196,1491584,118196,NA,4.84713113593406,4.37092360657823,4.2524276972131,0,1.56508458007329,7.43998723200465,808304,NA,2.56
2008,1.3425,0.6482,0.21,8.17,35.266,0.0703,4.01,-0.12,1.469,34.8041,9.38960162913121,9.19166390494875,9.2670286600716,9.47039330224013,9.6422567064643,11.5296276437523,8.7155330335747,8.49059604803304,51.4827316305158,43.4940244224604,41.2359881178267,35.2596673745007,28.0964055715312,33.4493867640816,0.627455491410021,0.733836821584642,0.800195241015144,0.269,0.106,0.207,29.9307793116447,5.5429187540481,0.63153975240928,0.889634365058635,29.1663224176955,15.5239303466474,4.54211377994992,152.2,156,4.81161862636478,122.638446,100.079415,3.102,12.068,1.148,18.636,9.898,6.33,9.307,3188218,1466209,481817,4014892,735613,1439249,75542,NA,4.82057051366791,4.34677393335462,3.87298334620742,0,1.31607401295249,7.36103720521614,810163,NA,2.87
2009,-0.315,-0.0764,-0.35,8.76,35.324,0.122,6.83,-0.34,0.682,34.8032,9.20899887004319,8.52873146345184,10.0656016359584,9.48009131742755,9.0041124068304,9.19069797125594,8.6548603986552,7.82490115332881,51.431355257253,40.6697927609724,43.5566934817948,36.0414930661054,29.309575582469,28.2286214395635,0.668740304976422,0.714074191775111,0.714074191775111,0.27,0.119,0.214,28.7375720786836,5.59732520703498,0.630332056903605,0.902167398119742,27.4086528979184,15.4897127546753,5.76265743769899,165.1,146,4.69041575982343,114.969262,104.246071,2.77,8.81,1.557,12.892,8.665,6.641,8.309,2987783,1067997,351771,3140464,921580,1343288,68977,NA,4.87972968509336,4.2360781915501,3.75589349951059,0,1.31607401295249,7.29561056585979,812854,NA,2.87
